route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011003000400000,2,33010000200895710,,1,1033010000177291690
9011003000400000,2,33010000200895938,,1,1033010000177291690
9011003000400000,2,33010000200896186,,1,1033010000177291690
9011003000400000,2,33010000200896224,,1,1033010000177291690
9011003000400000,2,33010000200896337,,1,1033010000177291690
9011003000400000,2,33010000200896413,,1,1033010000177291690
9011003000400000,2,33010000200896489,,1,1033010000177291690
9011003000400000,2,33010000200896603,,1,1033010000177291690
9011003000400000,2,33010000200896669,,1,1033010000177291690
9011003000400000,2,33010000200896785,,1,1033010000177291690
9011003000400000,2,33010000200896861,,1,1033010000177291690
9011003000400000,2,33010000200896987,,1,1033010000177291690
9011003000400000,2,33010000200897139,,1,1033010000177291690
9011003000400000,2,33010000200897269,,1,1033010000177291690
9011003000400000,1,33010000200897419,,1,1033010000177291690
9011003000400000,1,33010000200897456,,1,1033010000177291690
9011003000400000,1,33010000200897604,,1,1033010000177291690
9011003000400000,1,33010000200897715,,1,1033010000177291690
9011003000400000,90,33010000200897792,,1,1033010000177291690
9011003000400000,1,33010000200897905,,1,1033010000177291690
9011003000400000,1,33010000200897943,,1,1033010000177291690
9011003000400000,1,33010000200898171,,1,1033010000177291690
9011003000400000,1,33010000200898398,,1,1033010000177291690
9011003000400000,2,33010000200898626,,1,1033010000177291690
9011003000400000,1,33010000200892239,,1,1033010000177291690
9011003000400000,1,33010000200892277,,1,1033010000177291690
9011003000400000,2,33010000200892501,,1,1033010000177291690
9011003000400000,2,33010000200892538,,1,1033010000177291690
9011003000400000,2,33010000200892612,,1,1033010000177291690
9011003000400000,2,33010000200892686,,1,1033010000177291690
9011003000400000,2,33010000200892723,,1,1033010000177291690
9011003000400000,1,33010000200892933,,1,1033010000177291690
9011003000400000,1,33010000200893047,,1,1033010000177291690
9011003000400000,1,33010000200893161,,1,1033010000177291690
9011003000400000,1,33010000200893275,,1,1033010000177291690
9011003000400000,1,33010000200893608,,1,1033010000177291690
9011003000400000,1,33010000200893632,,1,1033010000177291793
9011003000400000,1,33010000200893786,,1,1033010000177291793
9011003000400000,1,33010000200893861,,1,1033010000177291793
9011003000400000,1,33010000200893938,,1,1033010000177291690
9011003000400000,1,33010000200894005,,1,1033010000177291690
9011003000400000,1,33010000200894080,,1,1033010000177291690
9011003000400000,1,33010000200894346,,1,1033010000177291690
9011003000400000,1,33010000200892315,,1,1033010000177291690
9011003000400000,2,33010000200892427,,1,1033010000177291690
9011003000400000,2,33010000200892649,,1,1033010000177291690
9011003000400000,2,33010000200892760,,1,1033010000177291690
9011003000400000,91,33010000200892836,,1,1033010000177291690
9011003000400000,1,33010000200892971,,1,1033010000177291690
9011003000400000,1,33010000200893237,,1,1033010000177291690
9011003000400000,1,33010000200893313,,1,1033010000177291690
9011003000400000,1,33010000200893441,,1,1033010000177291793
9011003000400000,92,33010000200893682,,1,1033010000177291793
9011003000400000,1,33010000200893711,,1,1033010000177291793
9011003000400000,1,33010000200893761,,1,1033010000177291793
9011003000400000,1,33010000200893967,,1,1033010000177291829
9011003000400000,1,33010000200894043,,1,1033010000177291690
9011003000400000,1,33010000200894118,,1,1033010000177291690
9011003000400000,1,33010000200894156,,1,1033010000177291690
9011003000400000,1,33010000200894232,,1,1033010000177291690
9011003000400000,1,33010000200894384,,1,1033010000177291690
9011003000400000,1,33010000200894650,,1,1033010000177291690
9011003000400000,1,33010000200894764,,1,1033010000177291690
9011003000400000,1,33010000200894840,,1,1033010000177291690
9011003000400000,1,33010000200894878,,1,1033010000177291690
9011003000400000,1,33010000200895068,,1,1033010000177291690
9011003000400000,1,33010000200895406,,1,1033010000177291690
9011003000400000,2,33010000200895672,,1,1033010000177291690
9011003000400000,2,33010000200895748,,1,1033010000177291690
9011003000400000,2,33010000200895975,,1,1033010000177291690
9011003000400000,2,33010000200896051,,1,1033010000177291690
9011003000400000,2,33010000200896262,,1,1033010000177291690
9011003000400000,2,33010000200896451,,1,1033010000177291690
9011003000400000,2,33010000200896709,,1,1033010000177291690
9011003000400000,2,33010000200896823,,1,1033010000177291690
9011003000400000,2,33010000200897229,,1,1033010000177291690
9011003000400000,1,33010000200897382,,1,1033010000177291690
9011003000400000,1,33010000200897678,,1,1033010000177291690
9011003000400000,1,33010000200897981,,1,1033010000177291690
9011003000400000,1,33010000200898019,,1,1033010000177291690
9011003000400000,1,33010000200898209,,1,1033010000177291690
9011003000400000,1,33010000200898246,,1,1033010000177291690
9011003000400000,1,33010000200898436,,1,1033010000177291690
9011003000400000,1,33010000200898474,,1,1033010000177291690
9011003000400000,1,33010000200898588,,1,1033010000177291690
9011003000400000,1,33010000200894612,,1,1033010000177291690
9011003000400000,1,33010000200894726,,1,1033010000177291690
9011003000400000,1,33010000200894802,,1,1033010000177291690
9011003000400000,1,33010000200894992,,1,1033010000177291690
9011003000400000,1,33010000200895216,,1,1033010000177291690
9011003000400000,1,33010000200895444,,1,1033010000177291690
9011003000400000,1,33010000200895482,,1,1033010000177291690
9011003000400000,1,33010000200895520,,1,1033010000177291690
9011003000400000,2,33010000200895824,,1,1033010000177291690
9011003000400000,2,33010000200895900,,1,1033010000177291690
9011003000400000,2,33010000200896013,,1,1033010000177291690
9011003000400000,2,33010000200896111,,1,1033010000177291690
9011003000400000,2,33010000200896299,,1,1033010000177291690
9011003000400000,2,33010000200896565,,1,1033010000177291690
9011003000400000,2,33010000200896747,,1,1033010000177291690
9011003000400000,2,33010000200896899,,1,1033010000177291690
9011003000400000,2,33010000200896949,,1,1033010000177291690
9011003000400000,2,33010000200897025,,1,1033010000177291690
9011003000400000,2,33010000200897101,,1,1033010000177291690
9011003000400000,1,33010000200897308,,1,1033010000177291690
9011003000400000,1,33010000200897530,,1,1033010000177291690
9011003000400000,1,33010000200897641,,1,1033010000177291690
9011003000400000,90,33010000200897753,,1,1033010000177291690
9011003000400000,1,33010000200897831,,1,1033010000177291690
9011003000400000,1,33010000200897868,,1,1033010000177291690
9011003000400000,1,33010000200898322,,1,1033010000177291690
9011003000400000,1,33010000200898512,,1,1033010000177291690
9011003000400000,1,33010000200898550,,1,1033010000177291690
9011003000400000,2,33010000200892199,,1,1033010000177291690
9011003000400000,1,33010000200892353,,1,1033010000177291690
9011003000400000,2,33010000200892390,,1,1033010000177291690
9011003000400000,2,33010000200892575,,1,1033010000177291690
9011003000400000,91,33010000200892797,,1,1033010000177291690
9011003000400000,1,33010000200893123,,1,1033010000177291690
9011003000400000,1,33010000200893199,,1,1033010000177291690
9011003000400000,1,33010000200893416,,1,1033010000177291748
9011003000400000,92,33010000200893466,,1,1033010000177291793
9011003000400000,1,33010000200893534,,1,1033010000177291690
9011003000400000,1,33010000200894194,,1,1033010000177291690
9011003000400000,1,33010000200894460,,1,1033010000177291690
9011003000400000,1,33010000200894498,,1,1033010000177291690
9011003000400000,1,33010000200894536,,1,1033010000177291690
9011003000400000,1,33010000200894916,,1,1033010000177291690
9011003000400000,1,33010000200894954,,1,1033010000177291690
9011003000400000,1,33010000200895030,,1,1033010000177291690
9011003000400000,1,33010000200895105,,1,1033010000177291690
9011003000400000,1,33010000200895142,,1,1033010000177291690
9011003000400000,1,33010000200895292,,1,1033010000177291690
9011003000400000,1,33010000200895330,,1,1033010000177291690
9011003000400000,1,33010000200895558,,1,1033010000177291690
9011003000400000,1,33010000200895596,,1,1033010000177291690
9011003000400000,1,33010000200895634,,1,1033010000177291690
9011003000400000,2,33010000200895786,,1,1033010000177291690
9011003000400000,2,33010000200895862,,1,1033010000177291690
9011003000400000,2,33010000200896149,,1,1033010000177291690
9011003000400000,2,33010000200896375,,1,1033010000177291690
9011003000400000,2,33010000200896527,,1,1033010000177291690
9011003000400000,2,33010000200897063,,1,1033010000177291690
9011003000400000,2,33010000200897177,,1,1033010000177291690
9011003000400000,1,33010000200897345,,1,1033010000177291690
9011003000400000,1,33010000200897493,,1,1033010000177291690
9011003000400000,1,33010000200897567,,1,1033010000177291690
9011003000400000,1,33010000200898057,,1,1033010000177291690
9011003000400000,1,33010000200898095,,1,1033010000177291690
9011003000400000,1,33010000200898133,,1,1033010000177291690
9011003000400000,1,33010000200898284,,1,1033010000177291690
9011003000400000,1,33010000200898360,,1,1033010000177291690
9011003000400000,1,33010000199656916,,0,1033010000177291874
9011003000400000,1,33010000199657917,,0,1033010000177291874
9011003000400000,1,33010000199657991,,0,1033010000177291874
9011003000400000,1,33010000199658028,,0,1033010000177291874
9011003000400000,1,33010000199658065,,0,1033010000177291874
9011003000400000,1,33010000199658393,,0,1033010000177291874
9011003000400000,1,33010000199656768,,0,1033010000177291874
9011003000400000,1,33010000199657954,,0,1033010000177291874
9011003000400000,1,33010000199658102,,0,1033010000177291874
9011003000400000,1,33010000199658176,,0,1033010000177291874
9011003000400000,1,33010000199658213,,0,1033010000177291874
9011003000400000,1,33010000199658430,,0,1033010000177291874
9011003000400000,1,33010000199656731,,0,1033010000177291874
9011003000400000,1,33010000199657843,,0,1033010000177291874
9011003000400000,1,33010000199658139,,0,1033010000177291874
9011003000400000,1,33010000200898723,,0,1033010000177291932
9011003000400000,1,33010000200898873,,0,1033010000177291932
9011003000400000,1,33010000200898897,,0,1033010000177291932
9011003000400000,1,33010000200898921,,0,1033010000177291932
9011003000400000,1,33010000200898971,,0,1033010000177291932
9011003000400000,1,33010000200899019,,0,1033010000177291932
9011003000400000,1,33010000200899146,,0,1033010000177291874
9011003000400000,1,33010000200899260,,0,1033010000177291874
9011003000400000,1,33010000200899412,,0,1033010000177291874
9011003000400000,1,33010000200899450,,0,1033010000177291874
9011003000400000,1,33010000200899640,,0,1033010000177291874
9011003000400000,1,33010000200899792,,0,1033010000177291874
9011003000400000,1,33010000200899944,,0,1033010000177291874
9011003000400000,1,33010000200900096,,0,1033010000177291874
9011003000400000,1,33010000200900210,,0,1033010000177291874
9011003000400000,1,33010000200900248,,0,1033010000177291874
9011003000400000,1,33010000200900286,,0,1033010000177291874
9011003000400000,1,33010000200900324,,0,1033010000177291874
9011003000400000,1,33010000200900552,,0,1033010000177291874
9011003000400000,1,33010000200900590,,0,1033010000177291874
9011003000400000,1,33010000200900742,,0,1033010000177291874
9011003000400000,1,33010000200900817,,0,1033010000177291874
9011003000400000,2,33010000200901095,,0,1033010000177291874
9011003000400000,2,33010000200901209,,0,1033010000177291874
9011003000400000,1,33010000200901410,,0,1033010000177291874
9011003000400000,1,33010000200901632,,0,1033010000177291874
9011003000400000,1,33010000200901669,,0,1033010000177291874
9011003000400000,1,33010000200901706,,0,1033010000177291874
9011003000400000,1,33010000200901854,,0,1033010000177291874
9011003000400000,1,33010000200901891,,0,1033010000177291874
9011003000400000,1,33010000200901965,,0,1033010000177291874
9011003000400000,2,33010000200902377,,0,1033010000177291874
9011003000400000,2,33010000200902545,,0,1033010000177291874
9011003000400000,2,33010000200902735,,0,1033010000177291874
9011003000400000,2,33010000200902773,,0,1033010000177291874
9011003000400000,2,33010000200903337,,0,1033010000177291874
9011003000400000,2,33010000200903374,,0,1033010000177291874
9011003000400000,2,33010000200903448,,0,1033010000177291874
9011003000400000,2,33010000200903559,,0,1033010000177291874
9011003000400000,91,33010000200903634,,0,1033010000177291874
9011003000400000,91,33010000200903673,,0,1033010000177291874
9011003000400000,2,33010000200903952,,0,1033010000177291874
9011003000400000,2,33010000200904104,,0,1033010000177291874
9011003000400000,2,33010000200904407,,0,1033010000177291874
9011003000400000,1,33010000200898699,,0,1033010000177291874
9011003000400000,1,33010000200898798,,0,1033010000177291932
9011003000400000,1,33010000200898848,,0,1033010000177291932
9011003000400000,1,33010000200898946,,0,1033010000177291932
9011003000400000,1,33010000200898995,,0,1033010000177291932
9011003000400000,1,33010000200899602,,0,1033010000177291874
9011003000400000,1,33010000200899678,,0,1033010000177291874
9011003000400000,1,33010000200899868,,0,1033010000177291874
9011003000400000,1,33010000200899982,,0,1033010000177291874
9011003000400000,1,33010000200900058,,0,1033010000177291874
9011003000400000,1,33010000200900514,,0,1033010000177291874
9011003000400000,1,33010000200900704,,0,1033010000177291874
9011003000400000,1,33010000200900855,,0,1033010000177291874
9011003000400000,2,33010000200901057,,0,1033010000177291874
9011003000400000,2,33010000200901133,,0,1033010000177291874
9011003000400000,2,33010000200901247,,0,1033010000177291874
9011003000400000,2,33010000200901285,,0,1033010000177291874
9011003000400000,1,33010000200901558,,0,1033010000177291874
9011003000400000,1,33010000200901595,,0,1033010000177291874
9011003000400000,1,33010000200901780,,0,1033010000177291874
9011003000400000,1,33010000200901817,,0,1033010000177291874
9011003000400000,2,33010000200902427,,0,1033010000177291874
9011003000400000,2,33010000200902467,,0,1033010000177291874
9011003000400000,2,33010000200902621,,0,1033010000177291874
9011003000400000,2,33010000200902827,,0,1033010000177291874
9011003000400000,2,33010000200902905,,0,1033010000177291874
9011003000400000,2,33010000200903057,,0,1033010000177291874
9011003000400000,2,33010000200903107,,0,1033010000177291874
9011003000400000,2,33010000200903147,,0,1033010000177291874
9011003000400000,1,33010000200903186,,0,1033010000177291874
9011003000400000,1,33010000200903260,,0,1033010000177291874
9011003000400000,2,33010000200903596,,0,1033010000177291874
9011003000400000,1,33010000200903837,,0,1033010000177291874
9011003000400000,90,33010000200903874,,0,1033010000177291874
9011003000400000,2,33010000200903990,,0,1033010000177291874
9011003000400000,2,33010000200904066,,0,1033010000177291874
9011003000400000,2,33010000200904179,,0,1033010000177291874
9011003000400000,2,33010000200904445,,0,1033010000177291874
9011003000400000,1,33010000200898823,,0,1033010000177291932
9011003000400000,1,33010000200899044,,0,1033010000177291932
9011003000400000,1,33010000200899108,,0,1033010000177291874
9011003000400000,1,33010000200899298,,0,1033010000177291874
9011003000400000,1,33010000200899374,,0,1033010000177291874
9011003000400000,1,33010000200899488,,0,1033010000177291874
9011003000400000,1,33010000200899564,,0,1033010000177291874
9011003000400000,1,33010000200899754,,0,1033010000177291874
9011003000400000,1,33010000200899830,,0,1033010000177291874
9011003000400000,1,33010000200899906,,0,1033010000177291874
9011003000400000,1,33010000200900172,,0,1033010000177291874
9011003000400000,1,33010000200900362,,0,1033010000177291874
9011003000400000,1,33010000200900438,,0,1033010000177291874
9011003000400000,1,33010000200900628,,0,1033010000177291874
9011003000400000,1,33010000200900666,,0,1033010000177291874
9011003000400000,1,33010000200900979,,0,1033010000177291874
9011003000400000,1,33010000200901017,,0,1033010000177291874
9011003000400000,1,33010000200901336,,0,1033010000177291874
9011003000400000,1,33010000200901447,,0,1033010000177291874
9011003000400000,1,33010000200901743,,0,1033010000177291874
9011003000400000,1,33010000200902039,,0,1033010000177291874
9011003000400000,1,33010000200902113,,0,1033010000177291874
9011003000400000,2,33010000200902188,,0,1033010000177291874
9011003000400000,2,33010000200902263,,0,1033010000177291874
9011003000400000,2,33010000200902301,,0,1033010000177291874
9011003000400000,2,33010000200902339,,0,1033010000177291874
9011003000400000,2,33010000200902507,,0,1033010000177291874
9011003000400000,2,33010000200902583,,0,1033010000177291874
9011003000400000,2,33010000200902867,,0,1033010000177291874
9011003000400000,2,33010000200902943,,0,1033010000177291874
9011003000400000,2,33010000200903298,,0,1033010000177291874
9011003000400000,2,33010000200903411,,0,1033010000177291874
9011003000400000,2,33010000200903522,,0,1033010000177291874
9011003000400000,1,33010000200903800,,0,1033010000177291874
9011003000400000,2,33010000200904028,,0,1033010000177291874
9011003000400000,2,33010000200904217,,0,1033010000177291874
9011003000400000,2,33010000200904255,,0,1033010000177291874
9011003000400000,2,33010000200904369,,0,1033010000177291874
9011003000400000,1,33010000200898661,,0,1033010000177291964
9011003000400000,1,33010000200898748,,0,1033010000177291932
9011003000400000,1,33010000200898773,,0,1033010000177291932
9011003000400000,1,33010000200899069,,0,1033010000177291932
9011003000400000,1,33010000200899184,,0,1033010000177291874
9011003000400000,1,33010000200899222,,0,1033010000177291874
9011003000400000,1,33010000200899336,,0,1033010000177291874
9011003000400000,1,33010000200899526,,0,1033010000177291874
9011003000400000,1,33010000200899716,,0,1033010000177291874
9011003000400000,1,33010000200900020,,0,1033010000177291874
9011003000400000,1,33010000200900134,,0,1033010000177291874
9011003000400000,1,33010000200900400,,0,1033010000177291874
9011003000400000,1,33010000200900476,,0,1033010000177291874
9011003000400000,1,33010000200900779,,0,1033010000177291874
9011003000400000,1,33010000200900903,,0,1033010000177291874
9011003000400000,1,33010000200900941,,0,1033010000177291874
9011003000400000,2,33010000200901171,,0,1033010000177291874
9011003000400000,1,33010000200901373,,0,1033010000177291874
9011003000400000,1,33010000200901484,,0,1033010000177291874
9011003000400000,1,33010000200901521,,0,1033010000177291874
9011003000400000,1,33010000200901928,,0,1033010000177291874
9011003000400000,1,33010000200902002,,0,1033010000177291874
9011003000400000,1,33010000200902076,,0,1033010000177291874
9011003000400000,1,33010000200902150,,0,1033010000177291874
9011003000400000,2,33010000200902225,,0,1033010000177291874
9011003000400000,2,33010000200902659,,0,1033010000177291874
9011003000400000,2,33010000200902697,,0,1033010000177291874
9011003000400000,2,33010000200902981,,0,1033010000177291874
9011003000400000,2,33010000200903019,,0,1033010000177291874
9011003000400000,1,33010000200903223,,0,1033010000177291874
9011003000400000,2,33010000200903485,,0,1033010000177291874
9011003000400000,1,33010000200903763,,0,1033010000177291874
9011003000400000,90,33010000200903913,,0,1033010000177291874
9011003000400000,2,33010000200904141,,0,1033010000177291874
9011003000400000,2,33010000200904293,,0,1033010000177291874
9011003000400000,2,33010000200904331,,0,1033010000177291874
9011003000500000,1,33010000200904503,,1,1033010000127694125
9011003000500000,1,33010000200904805,,1,1033010000127694080
9011003000500000,1,33010000200904990,,1,1033010000127694080
9011003000500000,1,33010000200905286,,1,1033010000127694080
9011003000500000,2,33010000200905507,,1,1033010000127694080
9011003000500000,2,33010000200905617,,1,1033010000127694080
9011003000500000,2,33010000200905691,,1,1033010000127694080
9011003000500000,2,33010000200905839,,1,1033010000127694080
9011003000500000,2,33010000200905950,,1,1033010000127694080
9011003000500000,1,33010000200906060,,1,1033010000127694080
9011003000500000,1,33010000200906245,,1,1033010000127694080
9011003000500000,1,33010000200906430,,1,1033010000127694080
9011003000500000,1,33010000200906504,,1,1033010000127694080
9011003000500000,1,33010000200906689,,1,1033010000127694080
9011003000500000,1,33010000200906763,,1,1033010000127694080
9011003000500000,1,33010000200906824,,1,1033010000127694125
9011003000500000,1,33010000200906936,,1,1033010000127694080
9011003000500000,1,33010000200907380,,1,1033010000127694080
9011003000500000,1,33010000200907491,,1,1033010000127694080
9011003000500000,2,33010000200908304,,1,1033010000127694080
9011003000500000,2,33010000200908378,,1,1033010000127694080
9011003000500000,2,33010000200908415,,1,1033010000127694080
9011003000500000,2,33010000200908637,,1,1033010000127694080
9011003000500000,2,33010000200908822,,1,1033010000127694080
9011003000500000,2,33010000200908933,,1,1033010000127694080
9011003000500000,1,33010000200909315,,1,1033010000127694080
9011003000500000,1,33010000200909352,,1,1033010000127694080
9011003000500000,2,33010000200909610,,1,1033010000127694080
9011003000500000,1,33010000200909650,,1,1033010000127694080
9011003000500000,1,33010000200909796,,1,1033010000127694080
9011003000500000,1,33010000200909981,,1,1033010000127694080
9011003000500000,1,33010000200910092,,1,1033010000127694080
9011003000500000,90,33010000200910166,,1,1033010000127694080
9011003000500000,2,33010000200910391,,1,1033010000127694080
9011003000500000,2,33010000200910428,,1,1033010000127694080
9011003000500000,5,33010000200904555,,1,1033010000127694125
9011003000500000,1,33010000200904731,,1,1033010000127694080
9011003000500000,1,33010000200904768,,1,1033010000127694080
9011003000500000,1,33010000200904842,,1,1033010000127694080
9011003000500000,1,33010000200904879,,1,1033010000127694080
9011003000500000,1,33010000200905027,,1,1033010000127694080
9011003000500000,1,33010000200905064,,1,1033010000127694080
9011003000500000,1,33010000200905138,,1,1033010000127694080
9011003000500000,1,33010000200905249,,1,1033010000127694080
9011003000500000,2,33010000200905654,,1,1033010000127694080
9011003000500000,2,33010000200905765,,1,1033010000127694080
9011003000500000,2,33010000200905987,,1,1033010000127694080
9011003000500000,1,33010000200906282,,1,1033010000127694080
9011003000500000,1,33010000200906541,,1,1033010000127694080
9011003000500000,1,33010000200906726,,1,1033010000127694080
9011003000500000,1,33010000200906800,,1,1033010000127694080
9011003000500000,1,33010000200907047,,1,1033010000127694080
9011003000500000,1,33010000200907084,,1,1033010000127694080
9011003000500000,1,33010000200907158,,1,1033010000127694080
9011003000500000,1,33010000200907195,,1,1033010000127694080
9011003000500000,1,33010000200907269,,1,1033010000127694080
9011003000500000,1,33010000200907454,,1,1033010000127694080
9011003000500000,1,33010000200907638,,1,1033010000127694080
9011003000500000,1,33010000200907675,,1,1033010000127694080
9011003000500000,1,33010000200907712,,1,1033010000127694080
9011003000500000,1,33010000200907971,,1,1033010000127694080
9011003000500000,1,33010000200908008,,1,1033010000127694080
9011003000500000,2,33010000200908082,,1,1033010000127694080
9011003000500000,2,33010000200908119,,1,1033010000127694080
9011003000500000,2,33010000200908489,,1,1033010000127694080
9011003000500000,2,33010000200908563,,1,1033010000127694080
9011003000500000,2,33010000200908711,,1,1033010000127694080
9011003000500000,2,33010000200908785,,1,1033010000127694080
9011003000500000,1,33010000200909096,,1,1033010000127694080
9011003000500000,1,33010000200909686,,1,1033010000127694080
9011003000500000,1,33010000200909722,,1,1033010000127694080
9011003000500000,1,33010000200909870,,1,1033010000127694080
9011003000500000,1,33010000200909944,,1,1033010000127694080
9011003000500000,1,33010000200910018,,1,1033010000127694080
9011003000500000,1,33010000200910055,,1,1033010000127694080
9011003000500000,1,33010000200910204,,1,1033010000127694080
9011003000500000,6,33010000200910279,,1,1033010000127694080
9011003000500000,2,33010000200910317,,1,1033010000127694080
9011003000500000,2,33010000200910354,,1,1033010000127694080
9011003000500000,2,33010000200910502,,1,1033010000127694080
9011003000500000,1,33010000200904657,,1,1033010000127694080
9011003000500000,1,33010000200904953,,1,1033010000127694080
9011003000500000,1,33010000200905212,,1,1033010000127694080
9011003000500000,2,33010000200905543,,1,1033010000127694080
9011003000500000,2,33010000200905728,,1,1033010000127694080
9011003000500000,2,33010000200905802,,1,1033010000127694080
9011003000500000,1,33010000200906097,,1,1033010000127694080
9011003000500000,1,33010000200906615,,1,1033010000127694080
9011003000500000,1,33010000200906862,,1,1033010000127694080
9011003000500000,1,33010000200906899,,1,1033010000127694080
9011003000500000,1,33010000200907306,,1,1033010000127694080
9011003000500000,1,33010000200907343,,1,1033010000127694080
9011003000500000,1,33010000200907528,,1,1033010000127694080
9011003000500000,1,33010000200907601,,1,1033010000127694080
9011003000500000,1,33010000200907749,,1,1033010000127694080
9011003000500000,1,33010000200907786,,1,1033010000127694080
9011003000500000,1,33010000200907823,,1,1033010000127694080
9011003000500000,1,33010000200907934,,1,1033010000127694080
9011003000500000,2,33010000200908045,,1,1033010000127694080
9011003000500000,2,33010000200908193,,1,1033010000127694080
9011003000500000,2,33010000200908230,,1,1033010000127694080
9011003000500000,2,33010000200908267,,1,1033010000127694080
9011003000500000,2,33010000200908452,,1,1033010000127694080
9011003000500000,2,33010000200908600,,1,1033010000127694080
9011003000500000,2,33010000200908674,,1,1033010000127694080
9011003000500000,2,33010000200908748,,1,1033010000127694080
9011003000500000,2,33010000200908859,,1,1033010000127694080
9011003000500000,2,33010000200908970,,1,1033010000127694080
9011003000500000,1,33010000200909170,,1,1033010000127694080
9011003000500000,1,33010000200909278,,1,1033010000127694080
9011003000500000,1,33010000200909389,,1,1033010000127694080
9011003000500000,1,33010000200909500,,1,1033010000127694080
9011003000500000,2,33010000200909573,,1,1033010000127694080
9011003000500000,1,33010000200909833,,1,1033010000127694080
9011003000500000,1,33010000200909907,,1,1033010000127694080
9011003000500000,1,33010000200910129,,1,1033010000127694080
9011003000500000,91,33010000200910539,,1,1033010000127694080
9011003000500000,2,33010000200910577,,1,1033010000127694080
9011003000500000,1,33010000200904529,,1,1033010000127694125
9011003000500000,7,33010000200904581,,1,1033010000127694125
9011003000500000,1,33010000200904620,,1,1033010000127694080
9011003000500000,1,33010000200904694,,1,1033010000127694080
9011003000500000,1,33010000200904916,,1,1033010000127694080
9011003000500000,1,33010000200905101,,1,1033010000127694080
9011003000500000,1,33010000200905175,,1,1033010000127694080
9011003000500000,1,33010000200905323,,1,1033010000127694080
9011003000500000,2,33010000200905360,,1,1033010000127694080
9011003000500000,2,33010000200905396,,1,1033010000127694080
9011003000500000,2,33010000200905433,,1,1033010000127694080
9011003000500000,2,33010000200905470,,1,1033010000127694080
9011003000500000,2,33010000200905580,,1,1033010000127694080
9011003000500000,2,33010000200905876,,1,1033010000127694080
9011003000500000,2,33010000200905913,,1,1033010000127694080
9011003000500000,1,33010000200906134,,1,1033010000127694080
9011003000500000,1,33010000200906171,,1,1033010000127694080
9011003000500000,1,33010000200906208,,1,1033010000127694080
9011003000500000,1,33010000200906319,,1,1033010000127694080
9011003000500000,1,33010000200906356,,1,1033010000127694080
9011003000500000,1,33010000200906393,,1,1033010000127694080
9011003000500000,1,33010000200906467,,1,1033010000127694080
9011003000500000,1,33010000200906578,,1,1033010000127694080
9011003000500000,1,33010000200906652,,1,1033010000127694080
9011003000500000,1,33010000200906973,,1,1033010000127694080
9011003000500000,1,33010000200907010,,1,1033010000127694080
9011003000500000,1,33010000200907121,,1,1033010000127694080
9011003000500000,1,33010000200907232,,1,1033010000127694080
9011003000500000,1,33010000200907417,,1,1033010000127694080
9011003000500000,1,33010000200907565,,1,1033010000127694080
9011003000500000,1,33010000200907860,,1,1033010000127694080
9011003000500000,1,33010000200907897,,1,1033010000127694080
9011003000500000,2,33010000200908156,,1,1033010000127694080
9011003000500000,2,33010000200908341,,1,1033010000127694080
9011003000500000,2,33010000200908526,,1,1033010000127694080
9011003000500000,2,33010000200908896,,1,1033010000127694080
9011003000500000,1,33010000200909059,,1,1033010000127694080
9011003000500000,1,33010000200909133,,1,1033010000127694080
9011003000500000,1,33010000200909206,,1,1033010000127694080
9011003000500000,1,33010000200909242,,1,1033010000127694080
9011003000500000,1,33010000200909426,,1,1033010000127694080
9011003000500000,1,33010000200909463,,1,1033010000127694080
9011003000500000,1,33010000200909536,,1,1033010000127694080
9011003000500000,1,33010000200909759,,1,1033010000127694080
9011003000500000,6,33010000200910241,,1,1033010000127694080
9011003000500000,2,33010000200910465,,1,1033010000127694080
9011003000500000,2,33010000200910686,,1,1033010000127694080
9011003000500000,2,33010000200910723,,1,1033010000127694080
9011003000500000,1,33010000200910763,,0,1033010000127694192
9011003000500000,1,33010000200910799,,0,1033010000127694192
9011003000500000,1,33010000200910835,,0,1033010000127694192
9011003000500000,1,33010000200910871,,0,1033010000127694192
9011003000500000,1,33010000200910907,,0,1033010000127694192
9011003000500000,1,33010000200910943,,0,1033010000127694192
9011003000500000,1,33010000200910979,,0,1033010000127694192
9011003000500000,1,33010000200911234,,0,1033010000127694192
9011003000500000,1,33010000200911270,,0,1033010000127694192
9011003000500000,1,33010000200911378,,0,1033010000127694192
9011003000500000,1,33010000200911414,,0,1033010000127694192
9011003000500000,1,33010000200911522,,0,1033010000127694192
9011003000500000,2,33010000200911778,,0,1033010000127694192
9011003000500000,1,33010000200911902,,0,1033010000127694192
9011003000500000,1,33010000200912013,,0,1033010000127694192
9011003000500000,1,33010000200912453,,0,1033010000127694192
9011003000500000,1,33010000200912525,,0,1033010000127694192
9011003000500000,1,33010000200912783,,0,1033010000127694192
9011003000500000,2,33010000200913115,,0,1033010000127694192
9011003000500000,2,33010000200913187,,0,1033010000127694192
9011003000500000,2,33010000200913295,,0,1033010000127694192
9011003000500000,1,33010000200913886,,0,1033010000127694192
9011003000500000,1,33010000200913923,,0,1033010000127694192
9011003000500000,1,33010000200913960,,0,1033010000127694192
9011003000500000,1,33010000200914071,,0,1033010000127694192
9011003000500000,1,33010000200914256,,0,1033010000127694192
9011003000500000,1,33010000200914330,,0,1033010000127694192
9011003000500000,1,33010000200914367,,0,1033010000127694192
