trip_id,organization_name,is_operator
33010000200883392,Gamla Uppsala Buss AB,1
33010000200883518,Gamla Uppsala Buss AB,1
33010000200883550,Gamla Uppsala Buss AB,1
33010000200883582,Gamla Uppsala Buss AB,1
33010000200883853,Gamla Uppsala Buss AB,1
33010000200883949,Gamla Uppsala Buss AB,1
33010000200883981,Gamla Uppsala Buss AB,1
33010000200884013,Gamla Uppsala Buss AB,1
33010000200884109,Gamla Uppsala Buss AB,1
33010000200884358,Gamla Uppsala Buss AB,1
33010000200884389,Gamla Uppsala Buss AB,1
33010000200884641,Gamla Uppsala Buss AB,1
33010000200884705,Gamla Uppsala Buss AB,1
33010000200884769,Gamla Uppsala Buss AB,1
33010000200884801,Gamla Uppsala Buss AB,1
33010000200884961,Gamla Uppsala Buss AB,1
33010000200885236,Gamla Uppsala Buss AB,1
33010000200885424,Gamla Uppsala Buss AB,1
33010000200885679,Gamla Uppsala Buss AB,1
33010000200885933,Gamla Uppsala Buss AB,1
33010000200885997,Gamla Uppsala Buss AB,1
33010000200886047,Gamla Uppsala Buss AB,1
33010000200886162,Gamla Uppsala Buss AB,1
33010000200886224,Gamla Uppsala Buss AB,1
33010000200886317,Gamla Uppsala Buss AB,1
33010000200886410,Gamla Uppsala Buss AB,1
33010000200886441,Gamla Uppsala Buss AB,1
33010000200886848,Gamla Uppsala Buss AB,1
33010000200887150,Gamla Uppsala Buss AB,1
33010000200887212,Gamla Uppsala Buss AB,1
33010000200887305,Gamla Uppsala Buss AB,1
33010000200887336,Gamla Uppsala Buss AB,1
33010000200887399,Gamla Uppsala Buss AB,1
33010000200887432,Gamla Uppsala Buss AB,1
33010000200883454,Gamla Uppsala Buss AB,1
33010000200883678,Gamla Uppsala Buss AB,1
33010000200883821,Gamla Uppsala Buss AB,1
33010000200884077,Gamla Uppsala Buss AB,1
33010000200884141,Gamla Uppsala Buss AB,1
33010000200884234,Gamla Uppsala Buss AB,1
33010000200884420,Gamla Uppsala Buss AB,1
33010000200884451,Gamla Uppsala Buss AB,1
33010000200884673,Gamla Uppsala Buss AB,1
33010000200884737,Gamla Uppsala Buss AB,1
33010000200884929,Gamla Uppsala Buss AB,1
33010000200885267,Gamla Uppsala Buss AB,1
33010000200885329,Gamla Uppsala Buss AB,1
33010000200885361,Gamla Uppsala Buss AB,1
33010000200885583,Gamla Uppsala Buss AB,1
33010000200885647,Gamla Uppsala Buss AB,1
33010000200885711,Gamla Uppsala Buss AB,1
33010000200885805,Gamla Uppsala Buss AB,1
33010000200885901,Gamla Uppsala Buss AB,1
33010000200886068,Gamla Uppsala Buss AB,1
33010000200886100,Gamla Uppsala Buss AB,1
33010000200883144,Gamla Uppsala Buss AB,1
33010000200883237,Gamla Uppsala Buss AB,1
33010000200883268,Gamla Uppsala Buss AB,1
33010000200883299,Gamla Uppsala Buss AB,1
33010000200883486,Gamla Uppsala Buss AB,1
33010000200883614,Gamla Uppsala Buss AB,1
33010000200883646,Gamla Uppsala Buss AB,1
33010000200883771,Gamla Uppsala Buss AB,1
33010000200883885,Gamla Uppsala Buss AB,1
33010000200883917,Gamla Uppsala Buss AB,1
33010000200884172,Gamla Uppsala Buss AB,1
33010000200884265,Gamla Uppsala Buss AB,1
33010000200884482,Gamla Uppsala Buss AB,1
33010000200884513,Gamla Uppsala Buss AB,1
33010000200884545,Gamla Uppsala Buss AB,1
33010000200884577,Gamla Uppsala Buss AB,1
33010000200884897,Gamla Uppsala Buss AB,1
33010000200885081,Gamla Uppsala Buss AB,1
33010000200885174,Gamla Uppsala Buss AB,1
33010000200885205,Gamla Uppsala Buss AB,1
33010000200885519,Gamla Uppsala Buss AB,1
33010000200885551,Gamla Uppsala Buss AB,1
33010000200885615,Gamla Uppsala Buss AB,1
33010000200885773,Gamla Uppsala Buss AB,1
33010000200885837,Gamla Uppsala Buss AB,1
33010000200885869,Gamla Uppsala Buss AB,1
33010000200886286,Gamla Uppsala Buss AB,1
33010000200886348,Gamla Uppsala Buss AB,1
33010000200886472,Gamla Uppsala Buss AB,1
33010000200886567,Gamla Uppsala Buss AB,1
33010000200886599,Gamla Uppsala Buss AB,1
33010000200886662,Gamla Uppsala Buss AB,1
33010000200886880,Gamla Uppsala Buss AB,1
33010000200886917,Gamla Uppsala Buss AB,1
33010000200886948,Gamla Uppsala Buss AB,1
33010000200887010,Gamla Uppsala Buss AB,1
33010000200887274,Gamla Uppsala Buss AB,1
33010000200887367,Gamla Uppsala Buss AB,1
33010000200886131,Gamla Uppsala Buss AB,1
33010000200886379,Gamla Uppsala Buss AB,1
33010000200886631,Gamla Uppsala Buss AB,1
33010000200886724,Gamla Uppsala Buss AB,1
33010000200886755,Gamla Uppsala Buss AB,1
33010000200887088,Gamla Uppsala Buss AB,1
33010000200887119,Gamla Uppsala Buss AB,1
33010000200887243,Gamla Uppsala Buss AB,1
33010000200883175,Gamla Uppsala Buss AB,1
33010000200883206,Gamla Uppsala Buss AB,1
33010000200883361,Gamla Uppsala Buss AB,1
33010000200883423,Gamla Uppsala Buss AB,1
33010000200883709,Gamla Uppsala Buss AB,1
33010000200883740,Gamla Uppsala Buss AB,1
33010000200884045,Gamla Uppsala Buss AB,1
33010000200884203,Gamla Uppsala Buss AB,1
33010000200884296,Gamla Uppsala Buss AB,1
33010000200884327,Gamla Uppsala Buss AB,1
33010000200884609,Gamla Uppsala Buss AB,1
33010000200884833,Gamla Uppsala Buss AB,1
33010000200884865,Gamla Uppsala Buss AB,1
33010000200884993,Gamla Uppsala Buss AB,1
33010000200885050,Gamla Uppsala Buss AB,1
33010000200885112,Gamla Uppsala Buss AB,1
33010000200885143,Gamla Uppsala Buss AB,1
33010000200885298,Gamla Uppsala Buss AB,1
33010000200885392,Gamla Uppsala Buss AB,1
33010000200885456,Gamla Uppsala Buss AB,1
33010000200885487,Gamla Uppsala Buss AB,1
33010000200885742,Gamla Uppsala Buss AB,1
33010000200885965,Gamla Uppsala Buss AB,1
33010000200886193,Gamla Uppsala Buss AB,1
33010000200886255,Gamla Uppsala Buss AB,1
33010000200886503,Gamla Uppsala Buss AB,1
33010000200886535,Gamla Uppsala Buss AB,1
33010000200886693,Gamla Uppsala Buss AB,1
33010000200886786,Gamla Uppsala Buss AB,1
33010000200886817,Gamla Uppsala Buss AB,1
33010000200886979,Gamla Uppsala Buss AB,1
33010000200887041,Gamla Uppsala Buss AB,1
33010000200887181,Gamla Uppsala Buss AB,1
33010000200887479,Gamla Uppsala Buss AB,1
33010000200887641,Gamla Uppsala Buss AB,1
33010000200887672,Gamla Uppsala Buss AB,1
33010000200887703,Gamla Uppsala Buss AB,1
33010000200887890,Gamla Uppsala Buss AB,1
33010000200887985,Gamla Uppsala Buss AB,1
33010000200888238,Gamla Uppsala Buss AB,1
33010000200888333,Gamla Uppsala Buss AB,1
33010000200888460,Gamla Uppsala Buss AB,1
33010000200888525,Gamla Uppsala Buss AB,1
33010000200888621,Gamla Uppsala Buss AB,1
33010000200888905,Gamla Uppsala Buss AB,1
33010000200888936,Gamla Uppsala Buss AB,1
33010000200888967,Gamla Uppsala Buss AB,1
33010000200889153,Gamla Uppsala Buss AB,1
33010000200889278,Gamla Uppsala Buss AB,1
33010000200889310,Gamla Uppsala Buss AB,1
33010000200889478,Gamla Uppsala Buss AB,1
33010000200889509,Gamla Uppsala Buss AB,1
33010000200889602,Gamla Uppsala Buss AB,1
33010000200889914,Gamla Uppsala Buss AB,1
33010000200889946,Gamla Uppsala Buss AB,1
33010000200890042,Gamla Uppsala Buss AB,1
33010000200890106,Gamla Uppsala Buss AB,1
33010000200890202,Gamla Uppsala Buss AB,1
33010000200890266,Gamla Uppsala Buss AB,1
33010000200890735,Gamla Uppsala Buss AB,1
33010000200890767,Gamla Uppsala Buss AB,1
33010000200890831,Gamla Uppsala Buss AB,1
33010000200890863,Gamla Uppsala Buss AB,1
33010000200890957,Gamla Uppsala Buss AB,1
33010000200891019,Gamla Uppsala Buss AB,1
33010000200891143,Gamla Uppsala Buss AB,1
33010000200891174,Gamla Uppsala Buss AB,1
33010000200891298,Gamla Uppsala Buss AB,1
33010000200891329,Gamla Uppsala Buss AB,1
33010000200891360,Gamla Uppsala Buss AB,1
33010000200891504,Gamla Uppsala Buss AB,1
33010000200891597,Gamla Uppsala Buss AB,1
33010000200891659,Gamla Uppsala Buss AB,1
33010000200891690,Gamla Uppsala Buss AB,1
33010000200891721,Gamla Uppsala Buss AB,1
33010000200891752,Gamla Uppsala Buss AB,1
33010000200891973,Gamla Uppsala Buss AB,1
33010000200892037,Gamla Uppsala Buss AB,1
33010000200887610,Gamla Uppsala Buss AB,1
33010000200887797,Gamla Uppsala Buss AB,1
33010000200887859,Gamla Uppsala Buss AB,1
33010000200887921,Gamla Uppsala Buss AB,1
33010000200888049,Gamla Uppsala Buss AB,1
33010000200888557,Gamla Uppsala Buss AB,1
33010000200888589,Gamla Uppsala Buss AB,1
33010000200888874,Gamla Uppsala Buss AB,1
33010000200889122,Gamla Uppsala Buss AB,1
33010000200889342,Gamla Uppsala Buss AB,1
33010000200889406,Gamla Uppsala Buss AB,1
33010000200889540,Gamla Uppsala Buss AB,1
33010000200889571,Gamla Uppsala Buss AB,1
33010000200889790,Gamla Uppsala Buss AB,1
33010000200889883,Gamla Uppsala Buss AB,1
33010000200890010,Gamla Uppsala Buss AB,1
33010000200890074,Gamla Uppsala Buss AB,1
33010000200890386,Gamla Uppsala Buss AB,1
33010000200890418,Gamla Uppsala Buss AB,1
33010000200890482,Gamla Uppsala Buss AB,1
33010000200890545,Gamla Uppsala Buss AB,1
33010000200890641,Gamla Uppsala Buss AB,1
33010000200890704,Gamla Uppsala Buss AB,1
33010000200890799,Gamla Uppsala Buss AB,1
33010000200891205,Gamla Uppsala Buss AB,1
33010000200891846,Gamla Uppsala Buss AB,1
33010000200891879,Gamla Uppsala Buss AB,1
33010000200891911,Gamla Uppsala Buss AB,1
33010000200891942,Gamla Uppsala Buss AB,1
33010000200892073,Gamla Uppsala Buss AB,1
33010000200887765,Gamla Uppsala Buss AB,1
33010000200888269,Gamla Uppsala Buss AB,1
33010000200888365,Gamla Uppsala Buss AB,1
33010000200888396,Gamla Uppsala Buss AB,1
33010000200888685,Gamla Uppsala Buss AB,1
33010000200888717,Gamla Uppsala Buss AB,1
33010000200888749,Gamla Uppsala Buss AB,1
33010000200888781,Gamla Uppsala Buss AB,1
33010000200888843,Gamla Uppsala Buss AB,1
33010000200888998,Gamla Uppsala Buss AB,1
33010000200889091,Gamla Uppsala Buss AB,1
33010000200889184,Gamla Uppsala Buss AB,1
33010000200889215,Gamla Uppsala Buss AB,1
33010000200889634,Gamla Uppsala Buss AB,1
33010000200889666,Gamla Uppsala Buss AB,1
33010000200889759,Gamla Uppsala Buss AB,1
33010000200889821,Gamla Uppsala Buss AB,1
33010000200889852,Gamla Uppsala Buss AB,1
33010000200890170,Gamla Uppsala Buss AB,1
33010000200890298,Gamla Uppsala Buss AB,1
33010000200890354,Gamla Uppsala Buss AB,1
33010000200890450,Gamla Uppsala Buss AB,1
33010000200890514,Gamla Uppsala Buss AB,1
33010000200890577,Gamla Uppsala Buss AB,1
33010000200890609,Gamla Uppsala Buss AB,1
33010000200890673,Gamla Uppsala Buss AB,1
33010000200890926,Gamla Uppsala Buss AB,1
33010000200891050,Gamla Uppsala Buss AB,1
33010000200891081,Gamla Uppsala Buss AB,1
33010000200891112,Gamla Uppsala Buss AB,1
33010000200891442,Gamla Uppsala Buss AB,1
33010000200891566,Gamla Uppsala Buss AB,1
33010000200891628,Gamla Uppsala Buss AB,1
33010000200891783,Gamla Uppsala Buss AB,1
33010000200887579,Gamla Uppsala Buss AB,1
33010000200887734,Gamla Uppsala Buss AB,1
33010000200887828,Gamla Uppsala Buss AB,1
33010000200887953,Gamla Uppsala Buss AB,1
33010000200888017,Gamla Uppsala Buss AB,1
33010000200888081,Gamla Uppsala Buss AB,1
33010000200888113,Gamla Uppsala Buss AB,1
33010000200888145,Gamla Uppsala Buss AB,1
33010000200888176,Gamla Uppsala Buss AB,1
33010000200888207,Gamla Uppsala Buss AB,1
33010000200888301,Gamla Uppsala Buss AB,1
33010000200888428,Gamla Uppsala Buss AB,1
33010000200888653,Gamla Uppsala Buss AB,1
33010000200888812,Gamla Uppsala Buss AB,1
33010000200889029,Gamla Uppsala Buss AB,1
33010000200889060,Gamla Uppsala Buss AB,1
33010000200889246,Gamla Uppsala Buss AB,1
33010000200889374,Gamla Uppsala Buss AB,1
33010000200889447,Gamla Uppsala Buss AB,1
33010000200889697,Gamla Uppsala Buss AB,1
33010000200889728,Gamla Uppsala Buss AB,1
33010000200889978,Gamla Uppsala Buss AB,1
33010000200890138,Gamla Uppsala Buss AB,1
33010000200890234,Gamla Uppsala Buss AB,1
33010000200890895,Gamla Uppsala Buss AB,1
33010000200890988,Gamla Uppsala Buss AB,1
33010000200891236,Gamla Uppsala Buss AB,1
33010000200891267,Gamla Uppsala Buss AB,1
33010000200891391,Gamla Uppsala Buss AB,1
33010000200891473,Gamla Uppsala Buss AB,1
33010000200891535,Gamla Uppsala Buss AB,1
33010000200891814,Gamla Uppsala Buss AB,1
33010000200892004,Gamla Uppsala Buss AB,1
33010000200859042,Gamla Uppsala Buss AB,1
33010000200859261,Gamla Uppsala Buss AB,1
33010000200859305,Gamla Uppsala Buss AB,1
33010000200859481,Gamla Uppsala Buss AB,1
33010000200859569,Gamla Uppsala Buss AB,1
33010000200859657,Gamla Uppsala Buss AB,1
33010000200859835,Gamla Uppsala Buss AB,1
33010000200860011,Gamla Uppsala Buss AB,1
33010000200860363,Gamla Uppsala Buss AB,1
33010000200860615,Gamla Uppsala Buss AB,1
33010000200860791,Gamla Uppsala Buss AB,1
33010000200860879,Gamla Uppsala Buss AB,1
33010000200860967,Gamla Uppsala Buss AB,1
33010000200861011,Gamla Uppsala Buss AB,1
33010000200861143,Gamla Uppsala Buss AB,1
33010000200861187,Gamla Uppsala Buss AB,1
33010000200861495,Gamla Uppsala Buss AB,1
33010000200861583,Gamla Uppsala Buss AB,1
33010000200862277,Gamla Uppsala Buss AB,1
33010000200862365,Gamla Uppsala Buss AB,1
33010000200862409,Gamla Uppsala Buss AB,1
33010000200862541,Gamla Uppsala Buss AB,1
33010000200862585,Gamla Uppsala Buss AB,1
33010000200862629,Gamla Uppsala Buss AB,1
33010000200862673,Gamla Uppsala Buss AB,1
33010000200862809,Gamla Uppsala Buss AB,1
33010000200863029,Gamla Uppsala Buss AB,1
33010000200863159,Gamla Uppsala Buss AB,1
33010000200863202,Gamla Uppsala Buss AB,1
33010000200863728,Gamla Uppsala Buss AB,1
33010000200863771,Gamla Uppsala Buss AB,1
33010000200863900,Gamla Uppsala Buss AB,1
33010000200863986,Gamla Uppsala Buss AB,1
33010000200864115,Gamla Uppsala Buss AB,1
33010000200864201,Gamla Uppsala Buss AB,1
33010000200864555,Gamla Uppsala Buss AB,1
33010000200864819,Gamla Uppsala Buss AB,1
33010000200864863,Gamla Uppsala Buss AB,1
33010000200865045,Gamla Uppsala Buss AB,1
33010000200865089,Gamla Uppsala Buss AB,1
33010000200865572,Gamla Uppsala Buss AB,1
33010000200865836,Gamla Uppsala Buss AB,1
33010000200858912,Gamla Uppsala Buss AB,1
33010000200858998,Gamla Uppsala Buss AB,1
33010000200859129,Gamla Uppsala Buss AB,1
33010000200859349,Gamla Uppsala Buss AB,1
33010000200859393,Gamla Uppsala Buss AB,1
33010000200859613,Gamla Uppsala Buss AB,1
33010000200859747,Gamla Uppsala Buss AB,1
33010000200860143,Gamla Uppsala Buss AB,1
33010000200860319,Gamla Uppsala Buss AB,1
33010000200860407,Gamla Uppsala Buss AB,1
33010000200860451,Gamla Uppsala Buss AB,1
33010000200861363,Gamla Uppsala Buss AB,1
33010000200861715,Gamla Uppsala Buss AB,1
33010000200861759,Gamla Uppsala Buss AB,1
33010000200861803,Gamla Uppsala Buss AB,1
33010000200862018,Gamla Uppsala Buss AB,1
33010000200862147,Gamla Uppsala Buss AB,1
33010000200862190,Gamla Uppsala Buss AB,1
33010000200862453,Gamla Uppsala Buss AB,1
33010000200862853,Gamla Uppsala Buss AB,1
33010000200862941,Gamla Uppsala Buss AB,1
33010000200862985,Gamla Uppsala Buss AB,1
33010000200863245,Gamla Uppsala Buss AB,1
33010000200863288,Gamla Uppsala Buss AB,1
33010000200863332,Gamla Uppsala Buss AB,1
33010000200863599,Gamla Uppsala Buss AB,1
33010000200863642,Gamla Uppsala Buss AB,1
33010000200863857,Gamla Uppsala Buss AB,1
33010000200864158,Gamla Uppsala Buss AB,1
33010000200864374,Gamla Uppsala Buss AB,1
33010000200864418,Gamla Uppsala Buss AB,1
33010000200864467,Gamla Uppsala Buss AB,1
33010000200864511,Gamla Uppsala Buss AB,1
33010000200864599,Gamla Uppsala Buss AB,1
33010000200865440,Gamla Uppsala Buss AB,1
33010000200865528,Gamla Uppsala Buss AB,1
33010000200865616,Gamla Uppsala Buss AB,1
33010000200865707,Gamla Uppsala Buss AB,1
33010000200865750,Gamla Uppsala Buss AB,1
33010000200865793,Gamla Uppsala Buss AB,1
33010000200865880,Gamla Uppsala Buss AB,1
33010000200858955,Gamla Uppsala Buss AB,1
33010000200859085,Gamla Uppsala Buss AB,1
33010000200859173,Gamla Uppsala Buss AB,1
33010000200859217,Gamla Uppsala Buss AB,1
33010000200859701,Gamla Uppsala Buss AB,1
33010000200859791,Gamla Uppsala Buss AB,1
33010000200860055,Gamla Uppsala Buss AB,1
33010000200860187,Gamla Uppsala Buss AB,1
33010000200860496,Gamla Uppsala Buss AB,1
33010000200860659,Gamla Uppsala Buss AB,1
33010000200860703,Gamla Uppsala Buss AB,1
33010000200860923,Gamla Uppsala Buss AB,1
33010000200861055,Gamla Uppsala Buss AB,1
33010000200861275,Gamla Uppsala Buss AB,1
33010000200861319,Gamla Uppsala Buss AB,1
33010000200861451,Gamla Uppsala Buss AB,1
33010000200861671,Gamla Uppsala Buss AB,1
33010000200861889,Gamla Uppsala Buss AB,1
33010000200861932,Gamla Uppsala Buss AB,1
33010000200861975,Gamla Uppsala Buss AB,1
33010000200862061,Gamla Uppsala Buss AB,1
33010000200862497,Gamla Uppsala Buss AB,1
33010000200862719,Gamla Uppsala Buss AB,1
33010000200863376,Gamla Uppsala Buss AB,1
33010000200863422,Gamla Uppsala Buss AB,1
33010000200863466,Gamla Uppsala Buss AB,1
33010000200863510,Gamla Uppsala Buss AB,1
33010000200863685,Gamla Uppsala Buss AB,1
33010000200864029,Gamla Uppsala Buss AB,1
33010000200864244,Gamla Uppsala Buss AB,1
33010000200864287,Gamla Uppsala Buss AB,1
33010000200864331,Gamla Uppsala Buss AB,1
33010000200864687,Gamla Uppsala Buss AB,1
33010000200864731,Gamla Uppsala Buss AB,1
33010000200864775,Gamla Uppsala Buss AB,1
33010000200864907,Gamla Uppsala Buss AB,1
33010000200864950,Gamla Uppsala Buss AB,1
33010000200864993,Gamla Uppsala Buss AB,1
33010000200865176,Gamla Uppsala Buss AB,1
33010000200865264,Gamla Uppsala Buss AB,1
33010000200865352,Gamla Uppsala Buss AB,1
33010000200865484,Gamla Uppsala Buss AB,1
33010000200865661,Gamla Uppsala Buss AB,1
33010000200859437,Gamla Uppsala Buss AB,1
33010000200859525,Gamla Uppsala Buss AB,1
33010000200859879,Gamla Uppsala Buss AB,1
33010000200859923,Gamla Uppsala Buss AB,1
33010000200859967,Gamla Uppsala Buss AB,1
33010000200860099,Gamla Uppsala Buss AB,1
33010000200860231,Gamla Uppsala Buss AB,1
33010000200860275,Gamla Uppsala Buss AB,1
33010000200860747,Gamla Uppsala Buss AB,1
33010000200860835,Gamla Uppsala Buss AB,1
33010000200861099,Gamla Uppsala Buss AB,1
33010000200861231,Gamla Uppsala Buss AB,1
33010000200861407,Gamla Uppsala Buss AB,1
33010000200861539,Gamla Uppsala Buss AB,1
33010000200861627,Gamla Uppsala Buss AB,1
33010000200861846,Gamla Uppsala Buss AB,1
33010000200862104,Gamla Uppsala Buss AB,1
33010000200862233,Gamla Uppsala Buss AB,1
33010000200862321,Gamla Uppsala Buss AB,1
33010000200862765,Gamla Uppsala Buss AB,1
33010000200862897,Gamla Uppsala Buss AB,1
33010000200863073,Gamla Uppsala Buss AB,1
33010000200863116,Gamla Uppsala Buss AB,1
33010000200863814,Gamla Uppsala Buss AB,1
33010000200863943,Gamla Uppsala Buss AB,1
33010000200864072,Gamla Uppsala Buss AB,1
33010000200864643,Gamla Uppsala Buss AB,1
33010000200865133,Gamla Uppsala Buss AB,1
33010000200865220,Gamla Uppsala Buss AB,1
33010000200865308,Gamla Uppsala Buss AB,1
33010000200865396,Gamla Uppsala Buss AB,1
33010000200866412,Gamla Uppsala Buss AB,1
33010000200866496,Gamla Uppsala Buss AB,1
33010000200866580,Gamla Uppsala Buss AB,1
33010000200866706,Gamla Uppsala Buss AB,1
33010000200866789,Gamla Uppsala Buss AB,1
33010000200866873,Gamla Uppsala Buss AB,1
33010000200867637,Gamla Uppsala Buss AB,1
33010000200867679,Gamla Uppsala Buss AB,1
33010000200867721,Gamla Uppsala Buss AB,1
33010000200867847,Gamla Uppsala Buss AB,1
33010000200867929,Gamla Uppsala Buss AB,1
33010000200868470,Gamla Uppsala Buss AB,1
33010000200868638,Gamla Uppsala Buss AB,1
33010000200868680,Gamla Uppsala Buss AB,1
33010000200869184,Gamla Uppsala Buss AB,1
33010000200869812,Gamla Uppsala Buss AB,1
33010000200870370,Gamla Uppsala Buss AB,1
33010000200870454,Gamla Uppsala Buss AB,1
33010000200870496,Gamla Uppsala Buss AB,1
33010000200870622,Gamla Uppsala Buss AB,1
33010000200870706,Gamla Uppsala Buss AB,1
33010000200870916,Gamla Uppsala Buss AB,1
33010000200871084,Gamla Uppsala Buss AB,1
33010000200871672,Gamla Uppsala Buss AB,1
33010000200871836,Gamla Uppsala Buss AB,1
33010000200871918,Gamla Uppsala Buss AB,1
33010000200872000,Gamla Uppsala Buss AB,1
33010000200872041,Gamla Uppsala Buss AB,1
33010000200872205,Gamla Uppsala Buss AB,1
33010000200872246,Gamla Uppsala Buss AB,1
33010000200872328,Gamla Uppsala Buss AB,1
33010000200872369,Gamla Uppsala Buss AB,1
33010000200872410,Gamla Uppsala Buss AB,1
33010000200872451,Gamla Uppsala Buss AB,1
33010000200872837,Gamla Uppsala Buss AB,1
33010000200865935,Gamla Uppsala Buss AB,1
33010000200866076,Gamla Uppsala Buss AB,1
33010000200866118,Gamla Uppsala Buss AB,1
33010000200866286,Gamla Uppsala Buss AB,1
33010000200866370,Gamla Uppsala Buss AB,1
33010000200866538,Gamla Uppsala Buss AB,1
33010000200866623,Gamla Uppsala Buss AB,1
33010000200866665,Gamla Uppsala Buss AB,1
33010000200866915,Gamla Uppsala Buss AB,1
33010000200866999,Gamla Uppsala Buss AB,1
33010000200867083,Gamla Uppsala Buss AB,1
33010000200867126,Gamla Uppsala Buss AB,1
33010000200867306,Gamla Uppsala Buss AB,1
33010000200867388,Gamla Uppsala Buss AB,1
33010000200867595,Gamla Uppsala Buss AB,1
33010000200867970,Gamla Uppsala Buss AB,1
33010000200868011,Gamla Uppsala Buss AB,1
33010000200868052,Gamla Uppsala Buss AB,1
33010000200868093,Gamla Uppsala Buss AB,1
33010000200868344,Gamla Uppsala Buss AB,1
33010000200868512,Gamla Uppsala Buss AB,1
33010000200868554,Gamla Uppsala Buss AB,1
33010000200868806,Gamla Uppsala Buss AB,1
33010000200868974,Gamla Uppsala Buss AB,1
33010000200869016,Gamla Uppsala Buss AB,1
33010000200869100,Gamla Uppsala Buss AB,1
33010000200869394,Gamla Uppsala Buss AB,1
33010000200869436,Gamla Uppsala Buss AB,1
33010000200869478,Gamla Uppsala Buss AB,1
33010000200869604,Gamla Uppsala Buss AB,1
33010000200869770,Gamla Uppsala Buss AB,1
33010000200869896,Gamla Uppsala Buss AB,1
33010000200869980,Gamla Uppsala Buss AB,1
33010000200870160,Gamla Uppsala Buss AB,1
33010000200870244,Gamla Uppsala Buss AB,1
33010000200870286,Gamla Uppsala Buss AB,1
33010000200870328,Gamla Uppsala Buss AB,1
33010000200870538,Gamla Uppsala Buss AB,1
33010000200870874,Gamla Uppsala Buss AB,1
33010000200870958,Gamla Uppsala Buss AB,1
33010000200871000,Gamla Uppsala Buss AB,1
33010000200871168,Gamla Uppsala Buss AB,1
33010000200871210,Gamla Uppsala Buss AB,1
33010000200871252,Gamla Uppsala Buss AB,1
33010000200871546,Gamla Uppsala Buss AB,1
33010000200871630,Gamla Uppsala Buss AB,1
33010000200871754,Gamla Uppsala Buss AB,1
33010000200872082,Gamla Uppsala Buss AB,1
33010000200872164,Gamla Uppsala Buss AB,1
33010000200872531,Gamla Uppsala Buss AB,1
33010000200872661,Gamla Uppsala Buss AB,1
33010000200872751,Gamla Uppsala Buss AB,1
33010000200872795,Gamla Uppsala Buss AB,1
33010000200872879,Gamla Uppsala Buss AB,1
33010000200865981,Gamla Uppsala Buss AB,1
33010000200866160,Gamla Uppsala Buss AB,1
33010000200866244,Gamla Uppsala Buss AB,1
33010000200866328,Gamla Uppsala Buss AB,1
33010000200866454,Gamla Uppsala Buss AB,1
33010000200866831,Gamla Uppsala Buss AB,1
33010000200867512,Gamla Uppsala Buss AB,1
33010000200867553,Gamla Uppsala Buss AB,1
33010000200867763,Gamla Uppsala Buss AB,1
33010000200868218,Gamla Uppsala Buss AB,1
33010000200868386,Gamla Uppsala Buss AB,1
33010000200868722,Gamla Uppsala Buss AB,1
33010000200868848,Gamla Uppsala Buss AB,1
33010000200868932,Gamla Uppsala Buss AB,1
33010000200869058,Gamla Uppsala Buss AB,1
33010000200869142,Gamla Uppsala Buss AB,1
33010000200869310,Gamla Uppsala Buss AB,1
33010000200869562,Gamla Uppsala Buss AB,1
33010000200869688,Gamla Uppsala Buss AB,1
33010000200869854,Gamla Uppsala Buss AB,1
33010000200869938,Gamla Uppsala Buss AB,1
33010000200870029,Gamla Uppsala Buss AB,1
33010000200870580,Gamla Uppsala Buss AB,1
33010000200870790,Gamla Uppsala Buss AB,1
33010000200870832,Gamla Uppsala Buss AB,1
33010000200871042,Gamla Uppsala Buss AB,1
33010000200871378,Gamla Uppsala Buss AB,1
33010000200871588,Gamla Uppsala Buss AB,1
33010000200871959,Gamla Uppsala Buss AB,1
33010000200872123,Gamla Uppsala Buss AB,1
33010000200872616,Gamla Uppsala Buss AB,1
33010000200872706,Gamla Uppsala Buss AB,1
33010000200866030,Gamla Uppsala Buss AB,1
33010000200866202,Gamla Uppsala Buss AB,1
33010000200866747,Gamla Uppsala Buss AB,1
33010000200866957,Gamla Uppsala Buss AB,1
33010000200867041,Gamla Uppsala Buss AB,1
33010000200867224,Gamla Uppsala Buss AB,1
33010000200867265,Gamla Uppsala Buss AB,1
33010000200867347,Gamla Uppsala Buss AB,1
33010000200867429,Gamla Uppsala Buss AB,1
33010000200867470,Gamla Uppsala Buss AB,1
33010000200867805,Gamla Uppsala Buss AB,1
33010000200867888,Gamla Uppsala Buss AB,1
33010000200868134,Gamla Uppsala Buss AB,1
33010000200868176,Gamla Uppsala Buss AB,1
33010000200868260,Gamla Uppsala Buss AB,1
33010000200868302,Gamla Uppsala Buss AB,1
33010000200868428,Gamla Uppsala Buss AB,1
33010000200868596,Gamla Uppsala Buss AB,1
33010000200868890,Gamla Uppsala Buss AB,1
33010000200869226,Gamla Uppsala Buss AB,1
33010000200869268,Gamla Uppsala Buss AB,1
33010000200869352,Gamla Uppsala Buss AB,1
33010000200869520,Gamla Uppsala Buss AB,1
33010000200869646,Gamla Uppsala Buss AB,1
33010000200869729,Gamla Uppsala Buss AB,1
33010000200870074,Gamla Uppsala Buss AB,1
33010000200870118,Gamla Uppsala Buss AB,1
33010000200870202,Gamla Uppsala Buss AB,1
